Year,Season,Data Type,Value
2031,JJA,"Rain (Max Day, Ravenswood)",36.65351867675781
2031,JJA,"Rain (Min 5-Day, Australia)",0.8870197360408961
2031,JJA,"Rain (Min 5-Day, Ravenswood)",0.4075004798360169
2031,JJA,"Rain (Min Day, Australia)",0.09112094611264263
2031,JJA,"Rain (Min Day, Ravenswood)",0.0013916948810219765
2031,JJA,"Rain (R10mm, Australia)",0.0
2031,JJA,"Rain (R10mm, Ravenswood)",6.0
2031,JJA,"Rain (R20mm, Australia)",0.0
2031,JJA,"Rain (R20mm, Ravenswood)",2.0
2031,JJA,"Rain (Total, Australia)",142.8449084120695
2031,JJA,"Rain (Total, Ravenswood)",285.76078285230324
2031,JJA,"Temp (5-Day Avg Max, Australia)",24.30066673726253
2031,JJA,"Temp (5-Day Avg Max, Ravenswood)",28.288287353515624
2031,JJA,"Temp (Average, Australia)",17.195808270448275
2031,JJA,"Temp (Average, Ravenswood)",20.443543807319973
2031,JJA,"Temp (Avg Max, Australia)",21.61638328788518
2031,JJA,"Temp (Avg Max, Ravenswood)",23.601691204568613
2031,JJA,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2031,JJA,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2031,JJA,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2031,JJA,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2031,JJA,"Temp (Max Day, Australia)",25.40696290947124
2031,JJA,"Temp (Max Day, Ravenswood)",29.478424072265625
2031,JJA,"Wind (95th Percentile, Australia)",6.031147507158232
2031,JJA,"Wind (95th Percentile, Ravenswood)",4.82644271850586
2031,JJA,"Wind (Average, Australia)",4.330161650843194
2031,JJA,"Wind (Average, Ravenswood)",3.1027265631634258
2031,JJA,"Wind (Max Day, Australia)",7.121352963661381
2031,JJA,"Wind (Max Day, Ravenswood)",6.102165222167969
2031,MAM,"Humidity (Average, Ravenswood)",72.49799145041615
2031,MAM,"Humidity (Average, Ravenswood)",0.9549187294051239
2031,MAM,"Rain (CDD, Australia)",16.0
2031,MAM,"Rain (CDD, Ravenswood)",18.0
2031,MAM,"Rain (Max 5-Day, Australia)",21.857239091688847
2031,MAM,"Rain (Max 5-Day, Ravenswood)",75.39089572429657
2031,MAM,"Rain (Max Day, Australia)",7.22492642299083
2031,MAM,"Rain (Max Day, Ravenswood)",66.48580169677734
2031,MAM,"Rain (Min 5-Day, Australia)",1.302267096886856
2031,MAM,"Rain (Min 5-Day, Ravenswood)",0.09310557600110769
2031,MAM,"Rain (Min Day, Australia)",0.12970983145061113
2031,MAM,"Rain (Min Day, Ravenswood)",1.3454046904337602e-11
2031,MAM,"Rain (R10mm, Australia)",0.0
2031,MAM,"Rain (R10mm, Ravenswood)",3.0
2031,MAM,"Rain (R20mm, Australia)",0.0
2031,MAM,"Rain (R20mm, Ravenswood)",1.0
2031,MAM,"Rain (Total, Australia)",125.10137530816199
2031,MAM,"Rain (Total, Ravenswood)",161.03714296210018
2031,MAM,"Temp (5-Day Avg Max, Australia)",36.963550157375
2031,MAM,"Temp (5-Day Avg Max, Ravenswood)",35.47651977539063
2031,MAM,"Temp (Average, Australia)",25.11910622495783
2031,MAM,"Temp (Average, Ravenswood)",25.20163229237432
2031,MAM,"Temp (Avg Max, Australia)",29.87403754533308
2031,MAM,"Temp (Avg Max, Ravenswood)",29.928961712381113
2031,MAM,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2031,MAM,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2031,MAM,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2031,MAM,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2031,MAM,"Temp (Max Day, Australia)",37.18805014312048
2031,MAM,"Temp (Max Day, Ravenswood)",35.661285400390625
2031,MAM,"Wind (95th Percentile, Australia)",5.345536944579554
2031,MAM,"Wind (95th Percentile, Ravenswood)",6.624860382080079
2031,MAM,"Wind (Average, Australia)",4.228642120339254
2031,MAM,"Wind (Average, Ravenswood)",4.12594048873238
2031,MAM,"Wind (Max Day, Australia)",6.020910338347708
2031,MAM,"Wind (Max Day, Ravenswood)",7.238304138183594
2031,SON,"Humidity (Average, Ravenswood)",71.09522102580522
2031,SON,"Humidity (Average, Ravenswood)",1.062138964805059
2031,SON,"Rain (CDD, Australia)",15.0
2031,SON,"Rain (CDD, Ravenswood)",22.0
2031,SON,"Rain (Max 5-Day, Australia)",32.41499883298155
2031,SON,"Rain (Max 5-Day, Ravenswood)",99.40016928315163
2031,SON,"Rain (Max Day, Australia)",7.957338841385557
2031,SON,"Rain (Max Day, Ravenswood)",67.9244155883789
2031,SON,"Rain (Min 5-Day, Australia)",0.509316228590138
2031,SON,"Rain (Min 5-Day, Ravenswood)",5.257848025019829e-09
2031,SON,"Rain (Min Day, Australia)",0.038182501957582514
2031,SON,"Rain (Min Day, Ravenswood)",2.2035574753775933e-11
2031,SON,"Rain (R10mm, Australia)",0.0
2031,SON,"Rain (R10mm, Ravenswood)",2.0
2031,SON,"Rain (R20mm, Australia)",0.0
2031,SON,"Rain (R20mm, Ravenswood)",2.0
2031,SON,"Rain (Total, Australia)",133.87752606431837
2031,SON,"Rain (Total, Ravenswood)",143.38261804736268
2031,SON,"Temp (5-Day Avg Max, Australia)",34.86089749839996
2031,SON,"Temp (5-Day Avg Max, Ravenswood)",37.86909790039063
2031,SON,"Temp (Average, Australia)",23.5586221710849
2031,SON,"Temp (Average, Ravenswood)",25.19138713459392
2031,SON,"Temp (Avg Max, Australia)",28.942027578392732
2031,SON,"Temp (Avg Max, Ravenswood)",30.70543192769145
2031,SON,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2031,SON,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",2.0
2031,SON,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2031,SON,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2031,SON,"Temp (Max Day, Australia)",35.82705516138635
2031,SON,"Temp (Max Day, Ravenswood)",39.395172119140625
2031,SON,"Wind (95th Percentile, Australia)",6.0682024816449145
2031,SON,"Wind (95th Percentile, Ravenswood)",4.847698211669922
2031,SON,"Wind (Average, Australia)",4.634705419201718
2031,SON,"Wind (Average, Ravenswood)",3.126290122231284
2031,SON,"Wind (Max Day, Australia)",6.629952541348237
2031,SON,"Wind (Max Day, Ravenswood)",5.450279235839844
2032,Annual,"Humidity (Average, Ravenswood)",75.49400484349148
2032,Annual,"Humidity (Average, Ravenswood)",0.8560663470530313
2032,Annual,"Rain (CDD, Australia)",23.0
2032,Annual,"Rain (CDD, Ravenswood)",38.0
2032,Annual,"Rain (Max 5-Day, Australia)",37.30136468060616
2032,Annual,"Rain (Max 5-Day, Ravenswood)",124.65313720703125
2032,Annual,"Rain (Max Day, Australia)",9.40009700278551
2032,Annual,"Rain (Max Day, Ravenswood)",58.284034729003906
2032,Annual,"Rain (Min 5-Day, Australia)",0.5605692290201054
2032,Annual,"Rain (Min 5-Day, Ravenswood)",0.01824093982806033
2032,Annual,"Rain (Min Day, Australia)",0.029619642109657066
2032,Annual,"Rain (Min Day, Ravenswood)",0.0
2032,Annual,"Rain (R10mm, Australia)",0.0
2032,Annual,"Rain (R10mm, Ravenswood)",14.0
2032,Annual,"Rain (R20mm, Australia)",0.0
2032,Annual,"Rain (R20mm, Ravenswood)",6.0
2032,Annual,"Rain (Total, Australia)",612.3936802740785
2032,Annual,"Rain (Total, Ravenswood)",667.8168831320173
2032,Annual,"Temp (5-Day Avg Max, Australia)",41.189834761523436
2032,Annual,"Temp (5-Day Avg Max, Ravenswood)",39.10532836914062
2032,Annual,"Temp (Average, Australia)",23.697024096018698
2032,Annual,"Temp (Average, Ravenswood)",24.39829858665258
2032,Annual,"Temp (Avg Max, Australia)",28.665939728069553
2032,Annual,"Temp (Avg Max, Ravenswood)",29.270987922376623
2032,Annual,"Temp (Days ≥37.0°C ≥3h est, Australia)",21.0
2032,Annual,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",13.0
2032,Annual,"Temp (Days ≥40.0°C ≥3h est, Australia)",4.0
2032,Annual,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",1.0
2032,Annual,"Temp (Max Day, Australia)",42.19183925296669
2032,Annual,"Temp (Max Day, Ravenswood)",40.770904541015625
2032,Annual,"Wind (95th Percentile, Australia)",5.840211744690308
2032,Annual,"Wind (95th Percentile, Ravenswood)",5.539560317993164
2032,Annual,"Wind (Average, Australia)",4.427112203782746
2032,Annual,"Wind (Average, Ravenswood)",3.405859483395769
2032,Annual,"Wind (Max Day, Australia)",7.121636927733259
2032,Annual,"Wind (Max Day, Ravenswood)",7.050361633300781
2032,DJF,"Humidity (Average, Ravenswood)",65.25878358188346
2032,DJF,"Humidity (Average, Ravenswood)",1.308485170890644
2032,DJF,"Rain (CDD, Australia)",2.0
2032,DJF,"Rain (CDD, Ravenswood)",10.0
2032,DJF,"Rain (Max 5-Day, Australia)",32.552967139332615
2032,DJF,"Rain (Max 5-Day, Ravenswood)",136.79996490478516
2032,DJF,"Rain (Max Day, Australia)",8.31282348769972
2032,DJF,"Rain (Max Day, Ravenswood)",54.49626541137695
2032,DJF,"Rain (Min 5-Day, Australia)",4.9862302624338595
2032,DJF,"Rain (Min 5-Day, Ravenswood)",0.048017820134191425
2032,DJF,"Rain (Min Day, Australia)",0.5858460201572226
2032,DJF,"Rain (Min Day, Ravenswood)",1.6572676031501032e-05
2032,DJF,"Rain (R10mm, Australia)",0.0
2032,DJF,"Rain (R10mm, Ravenswood)",10.0
2032,DJF,"Rain (R20mm, Australia)",0.0
2032,DJF,"Rain (R20mm, Ravenswood)",6.0
2032,DJF,"Rain (Total, Australia)",253.2413267259836
2032,DJF,"Rain (Total, Ravenswood)",395.71756977241057
2032,DJF,"Temp (5-Day Avg Max, Australia)",38.01252247749933
2032,DJF,"Temp (5-Day Avg Max, Ravenswood)",39.10532836914062
2032,DJF,"Temp (Average, Australia)",29.777782809899318
2032,DJF,"Temp (Average, Ravenswood)",27.305116422883756
2032,DJF,"Temp (Avg Max, Australia)",34.89407514451387
2032,DJF,"Temp (Avg Max, Ravenswood)",31.850709013886505
2032,DJF,"Temp (Days ≥37.0°C ≥3h est, Australia)",5.0
2032,DJF,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",5.0
2032,DJF,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2032,DJF,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2032,DJF,"Temp (Max Day, Australia)",38.87609366963415
2032,DJF,"Temp (Max Day, Ravenswood)",39.768463134765625
2032,DJF,"Wind (95th Percentile, Australia)",5.770830661719884
2032,DJF,"Wind (95th Percentile, Ravenswood)",5.857402801513672
2032,DJF,"Wind (Average, Australia)",4.7442816508224315
2032,DJF,"Wind (Average, Ravenswood)",3.7442129784887963
2032,DJF,"Wind (Max Day, Australia)",6.38698159107975
2032,DJF,"Wind (Max Day, Ravenswood)",6.2967681884765625
2032,JJA,"Humidity (Average, Ravenswood)",91.70782443726553
2032,JJA,"Humidity (Average, Ravenswood)",0.21901931959990667
2032,JJA,"Rain (CDD, Australia)",23.0
2032,JJA,"Rain (CDD, Ravenswood)",19.0
2032,JJA,"Rain (Max 5-Day, Australia)",17.83365846961179
2032,JJA,"Rain (Max 5-Day, Ravenswood)",27.64768761396408
2032,JJA,"Rain (Max Day, Australia)",5.803482717511795
2032,JJA,"Rain (Max Day, Ravenswood)",13.08594799041748
2032,JJA,"Rain (Min 5-Day, Australia)",0.5872855450546965
2032,JJA,"Rain (Min 5-Day, Ravenswood)",0.01824093982806033
2032,JJA,"Rain (Min Day, Australia)",0.05950632225555544
2032,JJA,"Rain (Min Day, Ravenswood)",0.0
2032,JJA,"Rain (R10mm, Australia)",0.0
2032,JJA,"Rain (R10mm, Ravenswood)",1.0
2032,JJA,"Rain (R20mm, Australia)",0.0
2032,JJA,"Rain (R20mm, Ravenswood)",0.0
2032,JJA,"Rain (Total, Australia)",96.40068795185383
2032,JJA,"Rain (Total, Ravenswood)",112.85629991608086
2032,JJA,"Temp (5-Day Avg Max, Australia)",23.783725787942767
2032,JJA,"Temp (5-Day Avg Max, Ravenswood)",27.699224853515624
2032,JJA,"Temp (Average, Australia)",15.852351132194851
2032,JJA,"Temp (Average, Ravenswood)",20.125250774881113
2032,JJA,"Temp (Avg Max, Australia)",20.39347836174301
2032,JJA,"Temp (Avg Max, Ravenswood)",24.523491900900137
2032,JJA,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2032,JJA,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2032,JJA,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2032,JJA,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2032,JJA,"Temp (Max Day, Australia)",24.665125857108467
2032,JJA,"Temp (Max Day, Ravenswood)",29.288238525390625
2032,JJA,"Wind (95th Percentile, Australia)",5.498083029663046
2032,JJA,"Wind (95th Percentile, Ravenswood)",4.4401802062988285
2032,JJA,"Wind (Average, Australia)",4.014487239493518
2032,JJA,"Wind (Average, Ravenswood)",2.625238667363706
2032,JJA,"Wind (Max Day, Australia)",6.521920127346355
2032,JJA,"Wind (Max Day, Ravenswood)",5.3503570556640625
2032,MAM,"Humidity (Average, Ravenswood)",76.92581004896216
2032,MAM,"Humidity (Average, Ravenswood)",0.7346516393932742
2032,MAM,"Rain (CDD, Australia)",6.0
2032,MAM,"Rain (CDD, Ravenswood)",23.0
2032,MAM,"Rain (Max 5-Day, Australia)",37.30136468060616
2032,MAM,"Rain (Max 5-Day, Ravenswood)",70.48058485984802
2032,MAM,"Rain (Max Day, Australia)",9.40009700278551
2032,MAM,"Rain (Max Day, Ravenswood)",39.372840881347656
2032,MAM,"Rain (Min 5-Day, Australia)",2.581715572239417
2032,MAM,"Rain (Min 5-Day, Ravenswood)",0.02291199059860105
2032,MAM,"Rain (Min Day, Australia)",0.2785051081168089
2032,MAM,"Rain (Min Day, Ravenswood)",3.36129147626707e-07
2032,MAM,"Rain (R10mm, Australia)",0.0
2032,MAM,"Rain (R10mm, Ravenswood)",4.0
2032,MAM,"Rain (R20mm, Australia)",0.0
2032,MAM,"Rain (R20mm, Ravenswood)",3.0
2032,MAM,"Rain (Total, Australia)",241.8317473409098
2032,MAM,"Rain (Total, Ravenswood)",180.73822428514418
2032,MAM,"Temp (5-Day Avg Max, Australia)",37.13861315375315
2032,MAM,"Temp (5-Day Avg Max, Ravenswood)",34.18735961914062
2032,MAM,"Temp (Average, Australia)",23.337286935342835
2032,MAM,"Temp (Average, Ravenswood)",24.19871587338655
2032,MAM,"Temp (Avg Max, Australia)",27.677064932815444
2032,MAM,"Temp (Avg Max, Ravenswood)",28.567508863366168
2032,MAM,"Temp (Days ≥37.0°C ≥3h est, Australia)",1.0
2032,MAM,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2032,MAM,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2032,MAM,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2032,MAM,"Temp (Max Day, Australia)",37.70676871153693
2032,MAM,"Temp (Max Day, Ravenswood)",33.485015869140625
2032,MAM,"Wind (95th Percentile, Australia)",5.832297513063311
2032,MAM,"Wind (95th Percentile, Ravenswood)",5.815614700317383
2032,MAM,"Wind (Average, Australia)",4.496961081492442
2032,MAM,"Wind (Average, Ravenswood)",3.8776296532672383
2032,MAM,"Wind (Max Day, Australia)",7.121636927733259
2032,MAM,"Wind (Max Day, Ravenswood)",7.050361633300781
2032,SON,"Humidity (Average, Ravenswood)",71.30539947415694
2032,SON,"Humidity (Average, Ravenswood)",0.9638529912759961
2032,SON,"Rain (CDD, Australia)",12.0
2032,SON,"Rain (CDD, Ravenswood)",32.0
2032,SON,"Rain (Max 5-Day, Australia)",13.844026166127456
2032,SON,"Rain (Max 5-Day, Ravenswood)",89.6218433380127
2032,SON,"Rain (Max Day, Australia)",3.7879196637798938
2032,SON,"Rain (Max Day, Ravenswood)",58.284034729003906
2032,SON,"Rain (Min 5-Day, Australia)",0.5605692290201054
2032,SON,"Rain (Min 5-Day, Ravenswood)",0.05955838598539656
2032,SON,"Rain (Min Day, Australia)",0.029619642109657066
2032,SON,"Rain (Min Day, Ravenswood)",0.0
2032,SON,"Rain (R10mm, Australia)",0.0
2032,SON,"Rain (R10mm, Ravenswood)",5.0
2032,SON,"Rain (R20mm, Australia)",0.0
2032,SON,"Rain (R20mm, Ravenswood)",1.0
2032,SON,"Rain (Total, Australia)",86.60256620663046
2032,SON,"Rain (Total, Ravenswood)",186.88071199474507
2032,SON,"Temp (5-Day Avg Max, Australia)",35.76073417892968
2032,SON,"Temp (5-Day Avg Max, Ravenswood)",35.610357666015624
2032,SON,"Temp (Average, Australia)",25.009957166905632
2032,SON,"Temp (Average, Ravenswood)",25.148209121201063
2032,SON,"Temp (Avg Max, Australia)",30.56825530513193
2032,SON,"Temp (Avg Max, Ravenswood)",30.648568624978537
2032,SON,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2032,SON,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2032,SON,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2032,SON,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2032,SON,"Temp (Max Day, Australia)",36.064662084641455
2032,SON,"Temp (Max Day, Ravenswood)",36.638092041015625
2032,SON,"Wind (95th Percentile, Australia)",5.933726026773901
2032,SON,"Wind (95th Percentile, Ravenswood)",5.082180023193359
2032,SON,"Wind (Average, Australia)",4.505538044647976
2032,SON,"Wind (Average, Ravenswood)",3.400818122612251
2032,SON,"Wind (Max Day, Australia)",6.733985655136039
2032,SON,"Wind (Max Day, Ravenswood)",5.8065032958984375
2033,Annual,"Humidity (Average, Ravenswood)",71.23509430521045
2033,Annual,"Humidity (Average, Ravenswood)",1.0608758943319447
2033,Annual,"Rain (CDD, Australia)",26.0
2033,Annual,"Rain (CDD, Ravenswood)",53.0
2033,Annual,"Rain (Max 5-Day, Australia)",41.16436907674349
2033,Annual,"Rain (Max 5-Day, Ravenswood)",68.63280391693115
2033,Annual,"Rain (Max Day, Australia)",9.675775049108546
2033,Annual,"Rain (Max Day, Ravenswood)",25.11847496032715
2033,Annual,"Rain (Min 5-Day, Australia)",0.23379986868807107
2033,Annual,"Rain (Min 5-Day, Ravenswood)",8.66994341777172e-05
2033,Annual,"Rain (Min Day, Australia)",0.032981872327092245
2033,Annual,"Rain (Min Day, Ravenswood)",0.0
2033,Annual,"Rain (R10mm, Australia)",0.0
2033,Annual,"Rain (R10mm, Ravenswood)",7.0
2033,Annual,"Rain (R20mm, Australia)",0.0
2033,Annual,"Rain (R20mm, Ravenswood)",1.0
2033,Annual,"Rain (Total, Australia)",531.9106559150518
2033,Annual,"Rain (Total, Ravenswood)",348.0412623203813
2033,Annual,"Temp (5-Day Avg Max, Australia)",39.34251834811158
2033,Annual,"Temp (5-Day Avg Max, Ravenswood)",38.235504150390625
2033,Annual,"Temp (Average, Australia)",23.949515975465527
2033,Annual,"Temp (Average, Ravenswood)",25.32489640745398
2033,Annual,"Temp (Avg Max, Australia)",29.027598379463726
2033,Annual,"Temp (Avg Max, Ravenswood)",30.73419649307042
2033,Annual,"Temp (Days ≥37.0°C ≥3h est, Australia)",37.0
2033,Annual,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",20.0
2033,Annual,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2033,Annual,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",2.0
2033,Annual,"Temp (Max Day, Australia)",40.24051322722782
2033,Annual,"Temp (Max Day, Ravenswood)",42.504302978515625
2033,Annual,"Wind (95th Percentile, Australia)",5.865466746557859
2033,Annual,"Wind (95th Percentile, Ravenswood)",5.921511840820313
2033,Annual,"Wind (Average, Australia)",4.480352791340573
2033,Annual,"Wind (Average, Ravenswood)",3.6456440755765733
2033,Annual,"Wind (Max Day, Australia)",7.204121912696417
2033,Annual,"Wind (Max Day, Ravenswood)",6.985771179199219
2033,DJF,"Humidity (Average, Ravenswood)",57.44890496649311
2033,DJF,"Humidity (Average, Ravenswood)",1.783618824607264
2033,DJF,"Rain (CDD, Australia)",21.0
2033,DJF,"Rain (CDD, Ravenswood)",19.0
2033,DJF,"Rain (Max 5-Day, Australia)",41.16436907674349
2033,DJF,"Rain (Max 5-Day, Ravenswood)",68.63280391693115
2033,DJF,"Rain (Max Day, Australia)",9.675775049108546
2033,DJF,"Rain (Max Day, Ravenswood)",31.57861328125
2033,DJF,"Rain (Min 5-Day, Australia)",1.1226327440829604
2033,DJF,"Rain (Min 5-Day, Ravenswood)",0.07837073132395744
2033,DJF,"Rain (Min Day, Australia)",0.09232366726259933
2033,DJF,"Rain (Min Day, Ravenswood)",0.0017089032335206866
2033,DJF,"Rain (R10mm, Australia)",0.0
2033,DJF,"Rain (R10mm, Ravenswood)",5.0
2033,DJF,"Rain (R20mm, Australia)",0.0
2033,DJF,"Rain (R20mm, Ravenswood)",2.0
2033,DJF,"Rain (Total, Australia)",191.85055986501627
2033,DJF,"Rain (Total, Ravenswood)",186.00857517460827
2033,DJF,"Temp (5-Day Avg Max, Australia)",41.189834761523436
2033,DJF,"Temp (5-Day Avg Max, Ravenswood)",38.607965087890626
2033,DJF,"Temp (Average, Australia)",30.757303629138445
2033,DJF,"Temp (Average, Ravenswood)",29.358903672960068
2033,DJF,"Temp (Avg Max, Australia)",36.32881481395191
2033,DJF,"Temp (Avg Max, Ravenswood)",34.8938483344184
2033,DJF,"Temp (Days ≥37.0°C ≥3h est, Australia)",30.0
2033,DJF,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",19.0
2033,DJF,"Temp (Days ≥40.0°C ≥3h est, Australia)",4.0
2033,DJF,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",3.0
2033,DJF,"Temp (Max Day, Australia)",42.19183925296669
2033,DJF,"Temp (Max Day, Ravenswood)",42.504302978515625
2033,DJF,"Wind (95th Percentile, Australia)",6.123472330298122
2033,DJF,"Wind (95th Percentile, Ravenswood)",6.094169616699218
2033,DJF,"Wind (Average, Australia)",4.764227834810999
2033,DJF,"Wind (Average, Ravenswood)",3.9717976888020834
2033,DJF,"Wind (Max Day, Australia)",7.117760822386646
2033,DJF,"Wind (Max Day, Ravenswood)",6.618751525878906
2033,JJA,"Humidity (Average, Ravenswood)",89.11198247418396
2033,JJA,"Humidity (Average, Ravenswood)",0.29754113956097716
2033,JJA,"Rain (CDD, Australia)",21.0
2033,JJA,"Rain (CDD, Ravenswood)",25.0
2033,JJA,"Rain (Max 5-Day, Australia)",25.76447181424609
2033,JJA,"Rain (Max 5-Day, Ravenswood)",28.589955180883408
2033,JJA,"Rain (Max Day, Australia)",8.656213819645625
2033,JJA,"Rain (Max Day, Ravenswood)",19.04846954345703
2033,JJA,"Rain (Min 5-Day, Australia)",0.8126876323238426
2033,JJA,"Rain (Min 5-Day, Ravenswood)",0.01845914012585257
2033,JJA,"Rain (Min Day, Australia)",0.0786132715577879
2033,JJA,"Rain (Min Day, Ravenswood)",0.0
2033,JJA,"Rain (R10mm, Australia)",0.0
2033,JJA,"Rain (R10mm, Ravenswood)",2.0
2033,JJA,"Rain (R20mm, Australia)",0.0
2033,JJA,"Rain (R20mm, Ravenswood)",0.0
2033,JJA,"Rain (Total, Australia)",110.59681459228108
2033,JJA,"Rain (Total, Ravenswood)",65.17696653173255
2033,JJA,"Temp (5-Day Avg Max, Australia)",23.610868591639285
2033,JJA,"Temp (5-Day Avg Max, Ravenswood)",28.613970947265624
2033,JJA,"Temp (Average, Australia)",15.337442721247074
2033,JJA,"Temp (Average, Ravenswood)",20.68820455799932
2033,JJA,"Temp (Avg Max, Australia)",19.678848204887174
2033,JJA,"Temp (Avg Max, Ravenswood)",25.57346377165421
2033,JJA,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2033,JJA,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2033,JJA,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2033,JJA,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2033,JJA,"Temp (Max Day, Australia)",25.399000512837556
2033,JJA,"Temp (Max Day, Ravenswood)",30.426177978515625
2033,JJA,"Wind (95th Percentile, Australia)",5.698726372412796
2033,JJA,"Wind (95th Percentile, Ravenswood)",4.404744720458985
2033,JJA,"Wind (Average, Australia)",4.222593563938945
2033,JJA,"Wind (Average, Ravenswood)",2.728303743445355
2033,JJA,"Wind (Max Day, Australia)",6.302878486384087
2033,JJA,"Wind (Max Day, Ravenswood)",6.953437805175781
2033,MAM,"Humidity (Average, Ravenswood)",71.86915821938906
2033,MAM,"Humidity (Average, Ravenswood)",0.9638924573455704
2033,MAM,"Rain (CDD, Australia)",26.0
2033,MAM,"Rain (CDD, Ravenswood)",14.0
2033,MAM,"Rain (Max 5-Day, Australia)",32.23755071219291
2033,MAM,"Rain (Max 5-Day, Ravenswood)",23.30545547604561
2033,MAM,"Rain (Max Day, Australia)",7.617566353830939
2033,MAM,"Rain (Max Day, Ravenswood)",16.347333908081055
2033,MAM,"Rain (Min 5-Day, Australia)",0.7842034040160297
2033,MAM,"Rain (Min 5-Day, Ravenswood)",0.028067093575373292
2033,MAM,"Rain (Min Day, Australia)",0.08230164375747477
2033,MAM,"Rain (Min Day, Ravenswood)",0.0
2033,MAM,"Rain (R10mm, Australia)",0.0
2033,MAM,"Rain (R10mm, Ravenswood)",1.0
2033,MAM,"Rain (R20mm, Australia)",0.0
2033,MAM,"Rain (R20mm, Ravenswood)",0.0
2033,MAM,"Rain (Total, Australia)",170.96659768472847
2033,MAM,"Rain (Total, Ravenswood)",83.47919853916392
2033,MAM,"Temp (5-Day Avg Max, Australia)",34.52948725283125
2033,MAM,"Temp (5-Day Avg Max, Ravenswood)",34.861822509765624
2033,MAM,"Temp (Average, Australia)",24.52293008417255
2033,MAM,"Temp (Average, Ravenswood)",25.29134335725204
2033,MAM,"Temp (Avg Max, Australia)",29.19983755561625
2033,MAM,"Temp (Avg Max, Ravenswood)",30.090123715608016
2033,MAM,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2033,MAM,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2033,MAM,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2033,MAM,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2033,MAM,"Temp (Max Day, Australia)",34.29759184313704
2033,MAM,"Temp (Max Day, Ravenswood)",35.981597900390625
2033,MAM,"Wind (95th Percentile, Australia)",5.988767838322302
2033,MAM,"Wind (95th Percentile, Ravenswood)",6.617452239990234
2033,MAM,"Wind (Average, Australia)",4.4131712520928605
2033,MAM,"Wind (Average, Ravenswood)",4.231518206389054
2033,MAM,"Wind (Max Day, Australia)",7.204121912696417
2033,MAM,"Wind (Max Day, Ravenswood)",6.985771179199219
2033,SON,"Humidity (Average, Ravenswood)",66.98222502134072
2033,SON,"Humidity (Average, Ravenswood)",1.1646312677188906
2033,SON,"Rain (CDD, Australia)",22.0
2033,SON,"Rain (CDD, Ravenswood)",38.0
2033,SON,"Rain (Max 5-Day, Australia)",9.707249765524905
2033,SON,"Rain (Max 5-Day, Ravenswood)",10.856769561767578
2033,SON,"Rain (Max Day, Australia)",2.6459979360127903
2033,SON,"Rain (Max Day, Ravenswood)",9.047881126403809
2033,SON,"Rain (Min 5-Day, Australia)",0.23379986868807107
2033,SON,"Rain (Min 5-Day, Ravenswood)",8.66994341777172e-05
